Agenda Tahun ;Tanggal;Sumber Dana;Bank Tujuan;Kategori;Sub Kriteria;Item Sub Kriteria;Penerima;Uraian;Kredit;Jenis Pembayaran
5868_2025;22/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pekebun Swadaya Kebun Ngabang;Permintaan pembayaran PPN CV Mitra Sukses Landak periode tgl. 1-31 Juli 2025;108.059.666;Mitra
5886_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Pelaihari;Dropping Uang Kerja Kebutuhan Alat Panen untuk Kebun Pelaihari sesuai PP No. 5KPL/5TAN/3/II/2025;22.089.721;Karyawan
5887_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Kebun Pelaihari;Dropping Uang Kerja Kebutuhan Alat Panen untuk Kebun Pelaihari sesuai PP No. 5KPL/5TAN/4/II/2025;24.028.497;Mitra
5888_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Pelaihari;Dropping Uang Kerja Kebutuhan Alat Panen untuk Kebun Pelaihari sesuai PP No. 5KPL/5TAN/5/II/2025;22.089.721;Karyawan
5889_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Kebun Pelaihari;Dropping Uang Kerja Kebutuhan Alat Panen untuk Kebun Pelaihari sesuai PP No. 5KPL/5TAN/6/II/2025;24.028.497;Mitra
5842_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Koperasi Jasa Palm Taka Berkah;Permintaan pembayaran Pekerjaan Langsir TBS di Afdeling I-V Kebun Pandawa bulan Juli 2025 sesuai Surat Perjanjian No. 5KPD/5TAN/SPK/01-05/VII/2025 tgl. 1 Juli 2025;51.521.509;Karyawan
5850_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PKS Pelaihari;Pembayaran uang muka Pembelian Cangkang sesuai Memo No. 5TEP/5SOI/eM-241/VII/2025 perihal Permohonan Ijin Prinsip Pembelian Cangkang;20.504.000;Mitra
5865_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Kaharutama;Pembayaran rampung atas BBM Solar Kebun/PKS dengan Kontrak No. 5TEP/SPJ/04/V/2025 tgl. 09 Mei 2025 dan No. 13.03/X/171/VIII/2025 tgl. 05 Agustus 2025 Kebun Longkali Kaltim;79.507.575;Karyawan
5866_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Kaharutama;Pembayaran rampung atas BBM Solar Kebun/PKS dengan Kontrak No. 5TEP/SPJ/04/V/2025 tgl. 09 Mei 2025 dan No. 13.03/X/170/VIII/2025 tgl. 05 Agustus 2025 Kebun Tajati Kaltim;79.507.575;Mitra
5810_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Koperasi Karyawan Umpu Taka;Pembayaran Pengangkutan CPO dari PKS Long Pinang ke Instalasi Tangki Timbun Tanah Merah (IT3M) periode tgl. 05-07 Agustus 2025 No. Add. 5TEP/ADD/43/V/2025 tgl. 30 Mei 2025;166.770.000;Karyawan
5668_2025;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;5KGS (Kebun Gunung Emas);Pembayaran Bantuan biaya Fasilitas Umum sesuai Memorandum No. 5KGS/5SBS/M-40/VII/2025 tgl. 15 Juli 2025;12.000.000;Mitra
;22/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;Biaya Administrasi MCM;10.000;Karyawan
5956_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Daftar Terlampir GL. 0021050005;Pembayaran Gaji Karyawan Pimpinan Unit Kerja PTPN IV Regional V bulan Agustus 2025;3.321.146.868;Mitra
5954_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Daftar Terlampir GL. 0021050005;Pembayaran Gaji Karyawan Pimpinan PT Perkebunan Nusantara IV Regional Office bulan Agustus 2025;1.652.876.446;Karyawan
5953_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Daftar Terlampir GL. 0021050005;Pembayaran Gaji Karyawan Pimpinan Tidak Tetap (PKWT) Seluruh Unit PT Perkebunan Nusantara IV Regional V bulan Agustus 2025;27.160.000;Mitra
5952_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Daftar Terlampir GL. 0021050005;Pembayaran Gaji Kepala Pengamanan Seluruh Unit PT Perkebunan Nusantara IV Regional V bulan Agustus 2025;73.475.500;Karyawan
5949_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Daftar Terlampir GL. 0021050005;Pembayaran Gaji Karyawan Pelaksana PT Perkebunan Nusantara IV Regional V Region Office Pontianak bulan Agustus 2025;296.090.888;Mitra
5950_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Daftar Terlampir GL. 0021050005;Pembayaran Gaji Karyawan Pelaksana PKWT PT Perkebunan Nusantara IV Regional Office Pontianak bulan Agustus 2025;107.209.643;Karyawan
5906_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Suparno GL. 51100402;Pembayaran Honor Karyawan Pelaksana bulan Agustus 2025 a.n. Suparno;2.782.402;Mitra
5903_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Sujono GL. 51100402;Pembayaran Honor Juru Gambar Bagian Teknik & Pengolahan bulan Agustus 2025;4.884.620;Karyawan
5883_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Terlampir;Pembayaran Honor Region Office harap dibayarkan/ditransfer biaya dimaksud kepada yang bersangkutan;5.692.400;Mitra
5951_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Daftar Terlampir GL. 0021050005;Pembayaran Gaji Karyawan Pelaksana Tetap KPJ PT Perkebunan Nusantara IV Regional V bulan Agustus 2025;14.549.293;Karyawan
5921_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Jonchon Samosir, S.E. GL. 51100402 Bank BNI No. Rekg. 0183188027;Pembayaran Honor Counterpart Evaluasi Kebijakan Perusahaan bulan Agustus 2025;20.000.000;Mitra
5879_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Srani SH GL 51100402;Pembayaran Honor Konsultan Hukum bulan Agustus 2025 Kalsel/Teng dengan Rincian sebagai Berikut;20.000.000;Karyawan
5905_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Sunarko GL. 51100402;Pembayaran Honor Supervisor PKS bulan Agustus 2025;14.645.157;Mitra
5904_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;A. Junaedi Karso GL. 51100402;Pembayaran Honor Konsultan Hukum bulan Agustus 2025;20.000.000;Karyawan
5920_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Dhany GL. 51100402 Bank Mandiri No. Rekg. 146-00-0004731-1;Pembayaran Honor Counterpart Kebijakan Perusahaan bulan Agustus 2025;20.000.000;Mitra
5882_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Yohanes Nenes GL. 51100402;Pembayaran Honor Counterpart Plasma bulan Agustus 2025 a.n. Yohanes Nenes;10.000.000;Karyawan
5836_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;4 Orang Counterpart;Pembayaran biaya Honor 4 orang Counterpart bulan Agustus 2025 sesuai Surat Pekerjaan (SPK) No. 5SKH/SPK/24/XII/2024 tgl. 31 Desember 2024 dan Laporan Kunjungan Kerja Bulan Agustus 2025 ke Rekening yang bersangkutan a.n. Yulius Tehau, Kancilkus, Alessanudin, Aken Been;40.000.000;Mitra
5964_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Daftar Terlampir;Pembayaran Gaji Karyawan Pelaksana Kebun Unit bulan Agustus 2025;22.940.410.474;Karyawan
5959_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Terlampir;Pembayaran Gaji Honor Pelaksana Kebun Unit periode Agustus 2025;111.584.174;Mitra
5832_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Daftar Rekening Penerima Terlampir;Pembayaran Kompensasi Program Mahasiswa Magang Bersertifikat bulan Agustus 2025 a.n. Muhammad Daffa Febriyan, Faiz Taufik, Achmad Shidiq Nur Fajar, Aprilia Puspitawati, Muhammad Afif Putra Jauhari, Rifky Qoirul Anam, Muh. Aditya Otomo Bayu, Anwar, Khairunnisa Siregar, Shahryan Makhesa, Shidiq Caknur Cahyadi, Lidya Logo Basana Munthe, dan Siska;21.538.400;Karyawan
5880_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Daftar Rekening Penerima Terlampir;Pembayaran Kompensasi Magang SMK SMTI Pontianak bulan Agustus 2025 8 orang;9.600.000;Mitra
5962_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Daftar Rekening Penerima Terlampir;Pembayaran Kompensasi Program Palmco After Graduate Internship (PAGAR) bulan Agustus 2025 a.n. Muhammad Wildan;2.291.180;Karyawan
5929_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Kebun Danau Salak;Permintaan pembayaran Premi BHL Kebun Danau Salak periode 21 Juli s.d. 20 Agustus 2025;14.293.555;Mitra
5923_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Kebun Rimba Belian;Permintaan pembayaran Premi BHL Kebun Rimba Belian periode 21 Juli s.d. 20 Agustus 2025;12.949.340;Karyawan
5968_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Batulicin;Permintaan pembayaran Premi BHL Kebun Batulicin periode 21 Juli s.d. 20 Agustus 2025;247.785.596;Mitra
5877_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Kebun Parindu;Permintaan pembayaran Premi BHL Kebun Parindu periode 21 Juli s.d. 20 Agustus 2025;792.325;Karyawan
5925_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Pamukan;Permintaan pembayaran Premi BHL Kebun Pamukan periode 01 s.d. 20 Agustus 2025;40.455.713;Mitra
5876_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Kebun Tajati;Permintaan pembayaran Premi BHL Kebun Tajati periode tgl. 01 s.d. 20 Agustus 2025;55.585.020;Karyawan
5926_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Kebun Sintang;Permintaan pembayaran Premi BHL Kebun Sintang periode 21 Juli s.d. 20 Agustus 2025;9.758.000;Mitra
5922_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Tabara;Permintaan pembayaran Premi BHL Kebun Tabara periode 21 Juli s.d. 20 Agustus 2025;24.907.080;Karyawan
5960_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Kebun Gunung Meliau;Permintaan pembayaran Premi BHL Kebun Gunung Meliau periode 21 Juli s.d. Agustus 2025;133.448.440;Mitra
5924_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Sungai Dekan;Permintaan pembayaran Premi BHL Kebun Sungai Dekan periode 21 Juli s.d. 20 Agustus 2025;193.481.987;Karyawan
5878_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Kebun Longkali;Permintaan pembayaran Premi BHL Kebun Longkali periode tgl. 21 Juli s.d. 20 Agustus 2025;7.623.656;Mitra
5963_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Kebun Pelaihari;Permintaan pembayaran Premi BHL Kebun Pelaihari periode Juli s.d. 20 Agustus 2025;288.268.806;Karyawan
5927_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Ngabang;Permintaan pembayaran Premi BHL Kebun Ngabang periode 21 Juli s.d. 20 Agustus 2025;106.572.827;Mitra
5918_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PKS Long Pinang;Pembayaran Premi lain-lain PKS Long Pinang periode Agustus 2025;31.960.032;Karyawan
5915_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PKS Parindu;Pembayaran Premi lain-lain PKS Parindu periode Agustus 2025;18.186.008;Mitra
5919_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PKS Pamukan;Pembayaran Premi lain-lain PKS Pamukan periode Agustus 2025;13.034.736;Karyawan
5916_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PKS Pelaihari;Pembayaran Premi lain-lain PKS Pelaihari periode Agustus 2025;12.590.506;Mitra
5913_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PKS Rimba Belian;Pembayaran Premi lain-lain PKS Rimba Belian periode Agustus 2025;24.930.693;Karyawan
5917_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PKS Kembayan;Pembayaran Premi lain-lain PKS Kembayan periode Agustus 2025;14.529.689;Mitra
5914_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PKS Ngabang;Pembayaran Premi lain-lain PKS Ngabang periode Agustus 2025;23.813.589;Karyawan
5912_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PKS Gunung Meliau;Pembayaran Premi lain-lain PKS Gunung Meliau periode Agustus 2025;60.169.707;Mitra
5965_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Daftar Terlampir;Pembayaran Potongan Karyawan Pelaksana yang dipotong di Unit Kerja dan dibayarkan di Unit Kerja bulan Agustus 2025;2.046.918.254;Karyawan
5967_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Daftar Terlampir;Pembayaran Potongan Karyawan Pimpinan yang dipotong di Unit Kerja dan dibayarkan di Unit Kerja bulan Agustus 2025;103.101.900;Mitra
5957_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Daftar Terlampir GL. Cuti Tahunan 52200412;Pembayaran Cuti Tahunan dan Cuti Panjang Karyawan Pimpinan PTPN IV Regional V periode Agustus 2025 (Rincian Terlampir);5.862.847;Karyawan
5958_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Daftar Terlampir GL. Cuti Tahunan 52200412;Pembayaran Cuti Tahunan dan Cuti Panjang Karyawan Pelaksana Kantor Regional bulan Agustus 2025 (Rincian Terlampir);18.391.396;Mitra
5966_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Daftar Terlampir;Pembayaran Tunjangan Cuti Tahunan dan Panjang Karyawan Pelaksana Kebun Unit bulan Agustus 2025;802.490.465;Karyawan
;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;;Biaya Administrasi MCM;5.000;Mitra
5933_2025;25/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 21 Agustus 2025;1.029.164.640;Karyawan
5934_2025;25/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 21 Agustus 2025;284.066.554;Mitra
5935_2025;25/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 21 Agustus 2025;499.440.769;Karyawan
5936_2025;25/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 21 Agustus 2025;297.224.177;Mitra
5937_2025;25/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 21 Agustus 2025;893.849.723;Karyawan
5939_2025;25/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 21 Agustus 2025;51.029.905;Mitra
5938_2025;25/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS Pemasok di PKS Pelaihari periode tgl. 21 Agustus 2025;178.447.264;Karyawan
;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;TARIK DANA TUNAI MINGGU II AGUSTUS 2025 CEK NO JF 555504;500.000.000;Mitra
5840_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Iwan Rinaldi;Pembayaran Selisih Kekurangan Hak MBT a.n. Iwan Rinaldi;4.281.767;Karyawan
5930_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Kebun Longkali;Permintaan pembayaran Kompensasi Kerja MInggu Hari Libur Asisten Tanaman dan Asisten Kepala Kebun Longkali bulan Agustus 2025;1.586.865;Mitra
5928_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Sungai Dekan;Permintaan pembayaran Kompensasi Kerja Hari Libur Asisten Tanaman dan Asisten Kepala Kebun Sungai Dekan bulan Juli 2025;9.118.464;Karyawan
847_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Kebun Pamukan;Dropping uang kerja kebutuhan Ban Quick Truck untuk Kebun Pamukan sesuai PP No. 5KPM/5TEP/7/I/2025;17.316.000;Mitra
5907_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Tajati;Dropping Uang Kerja Kebutuhan Ban Alat Berat untuk Kebun Tajati sesuai PP No. 5KTJ/5TEP/9/II/2025;20.646.000;Karyawan
5908_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Kebun Tajati;Dropping Uang Kerja Kebutuhan Ban Alat Berat untuk Kebun Tajati sesuai PP No. 5KTJ/5TEP/10/II/2025;20.646.000;Mitra
5940_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Ditpamobvit Polda Kalbar;Pembayaran Honor Petugas Pamobvit Polda Kalbar bulan Juli 2025 sesuai surat No. B/247/VIII/PAM 3.3/2025 tgl. 7 Agustus 2025 dan Disposisi SEVP BS tgl. 14 Agustus 2025;4.700.000;Karyawan
5706_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PKS Long Pinang;Pembayaran biaya Penggunaan 2 Orang Tenaga Pengaman BKO (TNI) di PKS Long Pinang sesuai surat No. 5TEP/5KH/eM-252/VIII/2025 tgl. 13 Agustus 2025 perihal Tindak Lanjut Proses Pembayaran Biaya Penggunaan 2 Orang Tenaga Pengaman (BKO) di PKS Long Pinang dan Memorandum No. 5PLP/5SOII/M-360/VII/2025 tgl. 12 Juli 2025 perihal Permohonan Pembayaran Biaya Penggunaan 2 Orang Tenaga Pengaman BKO (TNI) di PKS Long Pinang dan sesuai dengan disposisi SEVP Operation II tgl. 21 Juli 2025;22.300.000;Mitra
5943_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Kebun Tabara;Biaya Akomodasi Proses Pelaporan Penggelapan TBS dari Afdeling V dan VII Kebun Tabara sesuai surat Kebun Tabara No. 5KTB/KOL/eM-27/VII/2025 tgl. 17 Juli 2025 perihal Permohonan Biaya Akomodasi Proses Pelaporan Penggelapan TBS dari Afdeling V dan VII Kebun Tabara sesuai dengan disposisi SEVP Business Support tgl. 20 Agustus 2025 (terlampir);35.000.000;Karyawan
5942_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;5KGM;Pembayaran biaya Operasional Mess Kebun Gunung Meliau periode bulan Juni 2025 sesuai surat No. 5KGM/5SKH/06/VI/2025 tgl. 31 Juni 2025;43.700.000;Mitra
5944_2025;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;5KPL (Kebun Pelaihari);Pembayaran biaya Akomodasi Kunjungan Kerja Direktur PTPN III (Persero) sesuai Memorandum No. 5KPL/5SBS/M-36/VIII/2025 tgl. 6 Agustus 2025;18.408.000;Karyawan
;25/08/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;;Biaya Administrasi MCM;17.500;Mitra
5969_2025;26/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 22-24 Agustus 2025;2.662.989.840;Karyawan
5970_2025;26/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 22-24 Agustus 2025;817.851.247;Mitra
5971_2025;26/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 22-24 Agustus 2025;1.846.795.440;Karyawan
5972_2025;26/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 22-24 Agustus 2025;667.753.931;Mitra
5973_2025;26/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 22-24 Agustus 2025;2.230.290.559;Karyawan
5975_2025;26/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 22-24 Agustus 2025;162.997.585;Mitra
5974_2025;26/08/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS Pemasok di PKS Pelaihari periode tgl. 22-24 Agustus 2025;292.605.503;Karyawan
